System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Cadillacs & Dinosaurs	1993	dino	3	single	8	2	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Caliber 50	1989	calibr50	2	single	8	2	No	No	dial	Yes	Other	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Cameltry	1989	cameltry	2	none	none	1	No	No	dial	No	Taito	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Capcom Sports Club	1997	csclub	2	single	8	3	No	No	none	No	Capcom	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	naomi	Capcom Vs. SNK 2: Mark Of The Millennium 2001	2001	cvs2	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	naomi	Capcom Vs. SNK: Millennium Fight 2000 Pro	2001	cvsgd	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Captain America & The Avengers	1991	captaven	4	single	8	2	No	No	none	No	Data East	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Captain Commando	1991	captcomm	4	single	8	2	No	No	none	No	Capcom	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Captain Silver	1987	csilver	2	single	8	2	No	No	none	No	Data East	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Captain Tomaday	1999	ctomaday	2	single	8	4	No	No	none	No	Visco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	CarnEvil	1998	carnevil	2	none	none	2	Yes	No	none	No	Midway	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Carnival	1980	carnival	1	single	2	1	No	No	none	Yes	SEGA	Sports	Shooting	No	No	No	No	No	Yes	No	No
arcade	none	Carrier Air Wing	1990	cawing	2	single	8	3	No	No	none	No	Capcom	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Caveman Ninja	1991	cninja	2	single	8	2	No	No	none	No	Data East	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Centipede	1980	centiped	1	single	8	1	No	Yes	none	Yes	Atari	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Champion Wrestler	1989	champwr	2	single	8	2	No	No	none	No	Taito	Sports	Wrestling	No	No	No	No	No	Yes	No	No
arcade	none	Championship Sprint	1986	csprint	2	none	none	0	No	No	pedal/dial	No	Atari	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Change Air Blade	1999	cairblad	2	single	8	3	No	No	none	Yes	Sammy	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Charlie Ninja	1995	charlien	2	single	8	3	No	No	none	No	Mitchell	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Chase H.Q.	1988	chasehq	1	none	none	4	No	No	pedal/paddle/dial	No	Taito	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Chelnov: Atomic Runner	1988	chelnov	2	single	8	3	No	No	none	No	Data East	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Chequered Flag	1988	chqflag	1	none	none	2	No	No	pedal/paddle	Yes	Konami	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cheyenne	1984	cheyenne	1	none	none	1	Yes	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Chicken Shift	1984	cshift	1	none	none	2	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Chiller	1986	chiller	1	none	none	1	Yes	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Chimera Beast	1993	chimerab	2	single	8	2	No	No	none	No	Jaleco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	China Gate	1988	chinagat	2	single	8	3	No	No	none	No	Technos Japan	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Chinese Hero	1984	chinhero	2	single	4	4	No	No	none	Yes	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Choplifter	1985	chopliftbl	2	single	8	2	No	No	none	No	unknown	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Choplifter	1985	chplftbl	2	single	8	2	No	No	none	No	unknown	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	Chopper 1	1988	chopper	2	single	8	2	No	No	none	Yes	SNK	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Choutetsu Brikin'ger	1996	ironclad	2	single	8	4	No	No	none	No	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Chuka Taisen	1988	chukatai	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Circus Charlie	1984	circusc	2	single	2	1	No	No	none	Yes	Konami	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cisco Heat	1990	cischeat	1	none	none	4	No	No	paddle	No	Jaleco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	City Bomber	1987	citybomb	2	single	8	3	No	No	pedal/paddle	Yes	Konami	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	City Connection	1985	citycon	2	single	8	2	No	No	none	No	Jaleco	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	daphne	Cliff Hanger	1983	cliffhgr	2	single	8	2	No	No	none	No	Stern Electronics	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cliffhanger, The: Edward Randy	1990	edrandy	2	single	8	2	No	No	none	No	Data East	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	daphne	Cobra Command	1984	cobra	1	single	8	3	No	No	none	No	Data East	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Cobra-Command	1988	cobracom	2	single	8	2	No	No	none	No	Data East	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Combat School	1988	combatsc	2	single	8	2	No	No	none	No	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Combatribes, The	1990	ctribe	3	single	8	3	No	No	none	No	Technos Japan	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Commando	1985	commandou	2	single	8	2	No	No	none	Yes	Capcom	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Commando	1985	commando	2	single	8	2	No	No	none	Yes	Capcom	Run N Gun	Army	No	No	No	No	No	No	No	Yes
arcade	none	Congo Bongo	1983	congo	2	single	8	1	No	No	none	Yes	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Continental Circus	1987	contcirc	1	none	none	3	No	No	pedal/paddle/dial	No	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Contra	1987	contra	2	single	8	2	No	No	none	Yes	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cool Riders	1995	coolridr	2	none	none	4	No	No	pedal/paddle	No	SEGA	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Cop 01	1985	cop01	2	single	8	2	No	No	none	No	Nichibutsu	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cosmic Alien	1979	cosmica	2	single	2	1	No	No	none	Yes	Universal	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cosmic Cop	1991	cosmccop	2	single	8	4	No	No	none	No	Irem	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Cosmo Gang the Video	1991	cosmogng	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cosmo Police Galivan	1985	galivan	2	single	8	3	No	No	none	Yes	Nichibutsu	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cotton	1991	cotton	2	single	8	3	No	No	none	No	SEGA	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cotton 2	1997	cotton2	4	single	8	4	No	No	none	No	Other	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Cotton Boomerang	1998	cottonbm	4	single	8	4	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Crack Down	1989	crkdown	2	single	8	3	No	No	none	No	SEGA	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Crazy Climber	1980	cclimber	2	twin	8	0	No	No	none	No	Nichibutsu	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Crazy Climber 2	1988	cclimbr2	2	twin	8	0	No	No	none	No	Nichibutsu	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Crime City	1989	crimec	2	single	8	2	No	No	none	No	Taito	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Crime Fighters	1989	crimfght	2	single	8	3	No	No	none	No	Konami	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Crossbow	1983	crossbow	1	none	none	1	Yes	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Crossed Swords	1991	crsword	2	single	8	4	No	No	none	No	Alpha Denshi	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Crossed Swords 2	1996	crswd2bl	2	single	8	4	No	No	none	No	Other	Adventure	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cruis'n USA	1994	crusnusa	1	none	none	8	No	No	pedal/paddle	No	Midway	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cruis'n World	1996	crusnwld	1	none	none	8	No	No	pedal/paddle	No	Midway	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Crystal Castles	1983	ccastles	2	none	none	3	No	Yes	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Crystal of Kings, The	2001	crysking	4	single	8	4	No	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cute Fighter	1998	cutefght	2	single	8	3	No	No	none	No	Other	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Cybattler	1993	cybattlr	2	single	8	2	No	No	none	Yes	Jaleco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cyber Commando	1994	cybrcomm	2	none	none	3	No	No	stick	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Cyber Cycles	1995	cybrcycc	1	none	none	0	No	No	pedal/paddle	No	Namco	Racing	Motorbike	No	No	No	No	No	Yes	No	No
arcade	none	Cyber Sled	1993	cybsled	2	none	none	3	No	No	stick	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Cyber-Lip	1990	cyberlip	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Cyberball 2072	1989	cyberbal2p	2	single	8	1	No	No	none	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cyberbots: Fullmetal Madness	1995	cybots	2	single	8	4	No	No	none	No	Capcom	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Cyvern: The Dragon Weapons	1998	cyvern	2	single	8	2	No	No	none	Yes	Kaneko	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	D. D. Crew	1991	ddcrew	3	single	8	3	No	No	none	No	SEGA	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	DJ Boy	1989	djboy	2	single	8	3	No	No	none	No	Kaneko	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Daioh	1993	daioh	2	single	8	6	No	No	none	Yes	Other	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Dangerous Seed	1989	dangseed	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Darius	1986	darius	2	single	8	2	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Darius 2	1989	darius2do	2	single	8	2	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Darius Gaiden: Silver Hawk	1994	dariusg	4	single	8	4	No	No	dial	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Dark Edge	1992	darkedge	2	single	8	5	No	No	none	No	SEGA	Fighting	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dark Seal	1990	darkseal	2	single	8	2	No	No	none	No	Data East	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Darkstalkers: The Night Warriors	1994	dstlk	2	single	8	6	No	No	none	No	Capcom	Fighting	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Darwin 4078	1986	darwin	2	single	8	2	No	No	none	Yes	Data East	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Daytona USA	1994	daytona	1	none	none	9	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	Yes	No	Yes	No	No
arcade	model3	Daytona USA 2 Power Edition	1998	dayto2pe	1	none	none	8	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	Yes	No	Yes	No	No
arcade	none	Dead Angle	1988	deadang	2	single	8	2	No	No	none	No	Seibu Kaihatsu	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Dead Connection	1992	deadconx	4	single	8	2	No	No	none	No	Taito	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	naomi	Death Crimson OX	2000	deathcox	2	none	none	2	Yes	No	none	No	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Deathsmiles MegaBlack Label	2008	dsmbl	2	single	8	4	No	No	none	No	Cave	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Deep, The	1987	thedeep	2	single	8	2	No	No	none	Yes	Other	Shoot Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Defender	1980	defender	1	single	vertical2	5	No	No	none	No	Williams	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Demolish Fist	2003	demofist	2	single	8	6	No	No	none	No	Other	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Demon Front	2002	dmnfrnt	4	single	8	4	No	No	none	No	IGS	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Demon's World	1990	demonwld	2	single	8	3	No	No	none	No	Toaplan	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Denjin Makai	1994	denjinmk	4	single	8	3	No	No	none	No	Banpresto	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Desert Assault	1991	dassault	4	single	8	2	No	No	none	No	Data East	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Desert Breaker	1992	desertbr	3	single	8	3	No	No	none	Yes	SEGA	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Desert War	1995	desertwr	2	single	8	5	No	No	none	Yes	Jaleco	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Devastators	1988	devstors	2	single	8	2	No	No	none	Yes	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Devil World	1987	devilw	2	single	8	3	No	No	none	No	Konami	Role Playing Games	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Die Hard Arcade	1996	diehard	4	single	8	4	No	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dig Dug	1982	digdug	2	single	4	1	No	No	none	Yes	Namco	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dig Dug 2	1985	digdug2	2	single	4	2	No	No	none	Yes	Namco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dimahoo	2000	dimahoo	2	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dino Rex	1992	dinorex	2	single	8	3	No	No	none	No	Taito	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dirt Dash	1995	dirtdash	1	single	vertical2	4	No	No	pedal/paddle	No	Namco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	model3	Dirt Devils	1998	dirtdvls	1	none	none	8	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Dirt Fox	1989	dirtfoxj	1	none	none	2	No	No	pedal/paddle	Yes	Namco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Discs of Tron	1983	dotron	1	single	8	4	No	Yes	dial	No	Midway	Sports	Speed Ball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Do! Run Run	1984	dorunrun	2	single	4	2	No	No	none	No	Universal	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	DoDonPachi	1997	ddonpach	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	DoDonPachi 2: Bee Storm	2001	ddp2	4	single	8	4	No	No	none	Yes	IGS	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	DoDonPachi 3	2002	ddp3	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	No	No	No	No	No	No	No	Yes
arcade	none	DoDonPachi Dai-Fukkatsu Black Label	2010	dfkbl	2	single	8	4	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	No	No	No
arcade	none	DoDonPachi Dai-Fukkatsu Ver 1.5	2008	ddpdfk	2	single	8	4	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	DoDonPachi Dai-Ou-Jou	2002	ddpdoj	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Dogyuun	1992	dogyuun	2	single	8	3	No	No	none	Yes	Toaplan	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	atomiswave	Dolphin Blue	2003	dolphin	2	single	8	6	No	No	none	No	Sammy	unknown	unknown	No	No	No	No	No	Yes	No	Yes
arcade	none	Domino Man	1982	domino	2	single	4	1	No	No	none	No	Midway	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Don Doko Don	1989	dondokod	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	DonPachi	1995	donpachi	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Donkey Kong	1981	dkong	2	single	4	1	No	No	none	Yes	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx11	2	single	4	1	No	No	none	Yes	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx	2	single	4	1	No	No	none	Yes	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Donkey Kong 3	1983	dkong3	2	single	4	1	No	No	none	Yes	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Donkey Kong Junior	1982	dkongjr	2	single	4	1	No	No	none	Yes	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Double Axle	1991	dblaxle	1	none	none	5	No	No	paddle	No	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Double Dragon	1987	ddragon	2	single	8	3	No	No	none	No	Technos Japan	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Double Dragon	1995	doubledr	2	single	8	4	No	No	none	No	Technos Japan	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Double Dragon 2: The Revenge	1988	ddragon2	2	single	8	3	No	No	none	No	Technos Japan	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Double Dragon 3: The Rosetta Stone	1990	ddragon3	3	single	8	3	No	No	none	No	Technos Japan	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Double Dribble	1986	ddribble	2	single	8	3	No	No	none	No	Konami	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Double Wings	1993	dblewing	2	single	8	3	No	No	none	Yes	Mitchell	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	DownTown	1989	downtownj	2	single	8	2	No	No	positional	Yes	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dr. Micro	1983	drmicro	2	single	4	1	No	No	none	Yes	Other	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dragon Blaze	2000	dragnblz	2	single	8	3	No	No	none	Yes	Psikyo	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dragon Breed	1989	dbreed	2	single	8	4	No	No	none	No	Irem	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dragon Buster	1984	drgnbstr	2	single	4	2	No	No	none	No	Namco	Role Playing Games	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dragon Gun	1993	dragngun	2	none	none	2	Yes	No	none	No	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dragon Saber	1990	dsaber	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Dragon Spirit	1987	dspirit	2	single	8	3	No	No	none	Yes	Namco	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Dragon Unit	1989	drgnunit	2	single	8	3	No	No	none	No	Other	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	daphne	Dragon's Lair	1983	lair	1	single	8	1	No	No	none	No	Other	Action	Unknown	No	No	No	Yes	No	Yes	No	Yes
arcade	daphne	Dragon's Lair 2: Time Warp	1991	lair2	1	single	8	1	No	No	none	No	Other	Action	Unknown	No	No	No	Yes	No	Yes	No	No
arcade	none	Dragoon Might	1995	dragoona	2	single	8	6	No	No	none	No	Konami	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Drift Out	1991	driftout	2	single	8	2	No	No	dial	Yes	Visco	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Dungeons & Dragons: Shadow over Mystara	1996	ddsom	4	single	8	4	No	No	none	No	Capcom	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dungeons & Dragons: Tower of Doom	1993	ddtod	4	single	8	4	No	No	none	No	Capcom	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dunk Shot	1987	dunkshot	4	none	none	2	No	Yes	none	No	SEGA	Sports	Basketball	No	No	No	No	No	Yes	No	No
arcade	none	Dyger	1989	dyger	1	single	8	3	No	No	none	Yes	Other	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Dyna Gear	1993	dynagear	2	single	8	3	No	No	none	No	Sammy	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Dynamite Duke	1989	dynduke	2	single	8	3	No	No	none	No	Seibu Kaihatsu	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dynamite Dux	1988	ddux	2	single	8	3	No	No	none	No	SEGA	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Dynasty Wars	1989	dynwar	2	single	8	3	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Dynasty Wars	1989	dw	2	single	8	3	No	No	none	No	Capcom	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	E-Swat: Cyber Police	1989	eswat	2	single	8	3	No	No	none	No	SEGA	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	E-Swat: Cyber Police	1989	eswatbl	2	single	8	3	No	No	none	No	unknown	Action	Unknown	No	No	No	No	No	No	No	Yes
arcade	none	E.D.F.: Earth Defense Force	1991	edf	2	single	8	2	No	No	none	No	Jaleco	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	ESP Ra.De.	1998	esprade	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Eco Fighters	1993	ecofghtr	2	single	8	3	No	No	dial	No	Capcom	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Eight Forces	1994	eightfrc	2	single	8	2	No	No	none	Yes	Tecmo	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Eight Man	1991	eightman	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Elevator Action	1983	elevator	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Elevator Action Returns	1994	elvactr	4	single	8	4	No	No	dial	No	Taito	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Emergency Call Ambulance	1999	eca	1	single	vertical2	3	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Empire City: 1931	1986	empcity	2	single	8	2	No	No	none	No	Seibu Kaihatsu	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Empire Strikes Back, The	1985	esb	1	none	none	4	No	No	stick	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
