System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Empire Strikes Back, The	1985	esb	1	none	none	4	no	no	stick	no	Atari	Shooter	Shoot Em Up	1st Person	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Enduro Racer	1986	enduror	1	none	none	0	no	no	pedal/stick	no	SEGA	Racing	Motorbike	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Enforce	1988	enforce	1	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Equites	1984	equites	2	single	8	3	no	no	none	yes	Alpha Denshi	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Escape Kids	1991	esckids	4	single	8	2	no	no	none	no	Konami	Sports	Track & Field	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Escape from the Planet of the Robot Monsters	1989	eprom	2	none	none	3	no	no	stick	no	Atari	Maze	Shooter Large	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Espgaluda	2003	espgal	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Espgaluda 2	2005	espgal2	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Evil Stone	1990	evilston	2	single	4	2	no	no	none	yes	Other	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Exciting Hour	1985	excthour	2	single	8	2	no	no	none	yes	Technos Japan	Sports	Wrestling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Exed Exes	1985	exedexes	2	single	8	2	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Exerion	1983	exerion	2	single	8	2	no	no	none	yes	Jaleco	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Express Raider	1986	exprraid	2	single	8	2	no	no	none	no	Data East	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Extermination	1987	extrmatn	2	single	8	2	no	no	none	yes	Taito	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Exterminator	1989	exterm	2	single	8	2	no	no	dial	no	Gottlieb	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Exvania	1992	exvania	4	single	8	3	no	no	none	no	Namco	Maze	Fighter	unknown	no	no	no	no	no	yes	no	no
arcade	none	Eyes	1982	eyes	2	single	4	1	no	no	none	yes	Other	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Fallen Angels, The	1998	daraku	2	single	8	4	no	no	none	no	Psikyo	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Fantastic Journey	1994	fantjour	4	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Fantasy	1981	fantasyu	2	single	8	0	no	no	none	yes	SNK	Maze	Fighter	unknown	no	no	no	no	no	yes	no	no
arcade	none	Fantasy Zone	1986	fantzone	2	single	8	3	no	no	none	no	SEGA	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Fantasy Zone 2: The Tears of Opa-Opa	1988	fantzn2	1	single	8	2	no	no	none	no	SEGA	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	neogeo	Far East of Eden: Kabuki Klash	1995	kabukikl	2	single	8	4	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Fast Lane	1987	fastlane	2	single	8	2	no	no	none	yes	Konami	Maze	Driving	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	Faster Than Speed	2004	ftspeed	1	none	none	2	no	no	pedal/paddle	no	Sammy	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	neogeo	Fatal Fury 2	1992	fatfury2	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Fatal Fury 3: Road to the Final Victory	1995	fatfury3	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Fatal Fury Special	1993	fatfursp	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Fatal Fury: King of Fighters	1991	fatfury1	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Fever SOS	1998	feversos	2	single	8	3	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Fighter's History	1993	fghthist	2	single	8	6	no	no	none	no	Data East	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Fighting Hawk	1988	fhawk	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Fighting Soccer	1988	fsoccer	4	single	8	2	no	no	dial	no	SNK	Sports	Soccer	unknown	no	no	no	no	no	yes	no	no
arcade	none	Final Blow	1988	finalb	2	single	8	5	no	no	none	no	Taito	Sports	Boxing	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Final Fight	1989	ffight	2	single	8	3	no	no	none	no	Capcom	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Final Fight Revenge	1999	ffreveng	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Final Round, The	1988	fround	2	single	8	3	no	no	none	no	Konami	Sports	Boxing	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Final Star Force	1992	fstarfrc	2	single	8	2	no	no	none	yes	Tecmo	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Fire Shark	1990	fireshrk	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Fire Trap	1986	firetrap	2	twin	4	1	no	no	none	yes	Data East	other	Building	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	Fist Of The North Star	2005	fotns	2	single	8	6	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	FixEight	1992	fixeight	3	single	8	2	no	no	none	yes	Toaplan	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Flicky	1984	flicky	2	single	2	1	no	no	none	no	SEGA	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Flying Shark	1987	fshark	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Food Fight	1982	foodf2	2	none	none	1	no	no	stick	no	Atari	Fighter	Beat Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Football Champ	1990	footchmp	4	single	8	2	no	no	none	no	Taito	Sports	Soccer	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Football Frenzy	1992	fbfrenzy	2	single	8	4	no	no	none	no	SNK	Sports	Football	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Forgotten Worlds	1988	forgottn	2	single	8	1	no	no	dial	no	Capcom	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Formation Z	1984	formatz	2	single	8	2	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Frenzy	1981	frenzy	2	single	8	1	no	no	none	no	Stern Electronics	Maze	Shooter Small	unknown	no	no	no	no	no	yes	no	no
arcade	none	Frogger	1981	frogger	2	single	4	0	no	no	none	yes	Konami	Maze	Cross	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Front Line	1982	frontlin	2	twin	8	2	no	no	none	yes	Taito	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	G-Darius	1997	gdarius	4	single	8	3	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	G-Darius Ver.2	1997	gdarius2	4	single	8	3	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	G-LOC Air Battle	1990	gloc	1	none	none	3	no	no	stick	no	SEGA	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	G-Stream G2020	2002	gstream	2	single	8	4	no	no	none	yes	Oriental Soft	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	G.I. Joe	1992	gijoe	4	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	GP Rider	1990	gprider	2	none	none	2	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Gaia Crusaders	1999	gaia	2	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Gaia: The Last Choice of Earth	1999	gaialast	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gaiapolis	1993	gaiapols	4	single	8	3	no	no	none	yes	Konami	Fighter	Beat Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gain Ground	1988	gground	3	single	8	3	no	no	none	yes	SEGA	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Galactic Storm	1992	galastrm	1	none	none	4	no	no	stick	no	Taito	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Galaga	1981	galaga	2	single	2	1	no	no	none	yes	Namco	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Galaga '88	1987	galaga88	2	single	8	3	no	no	none	yes	Namco	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Galaxian	1979	galaxian	2	single	2	1	no	no	none	yes	Namco	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Galaxy Fight: Universal Warriors	1995	galaxyfg	2	single	8	4	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Galaxy Force 2	1988	gforce2	1	none	none	2	no	no	stick	no	SEGA	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Gang Busters	1988	gbusters	2	single	8	2	no	no	none	yes	Konami	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Gang Wars	1989	gangwars	2	single	8	3	no	no	none	no	Alpha Denshi	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	neogeo	Ganryu	1999	ganryu	2	single	8	4	no	no	none	no	Visco	Platform	Fighter Scrolling	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Gaplus	1984	gaplus	2	single	8	1	no	no	none	yes	Namco	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Garou: Mark of the Wolves	1999	garou	2	single	8	4	no	no	none	no	SNK	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Gauntlet	1985	gauntlet2p	4	single	8	2	no	no	none	no	Atari	Maze	Shooter Large	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Gauntlet 2	1986	gaunt2	4	single	8	2	no	no	none	no	Atari	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Gauntlet 2	1986	gaunt22p	4	single	8	2	no	no	none	no	Atari	Maze	Shooter Large	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Gauntlet Legends	1998	gauntleg	4	single	8	3	no	no	stick	no	Atari	Maze	Shooter Large	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Gekirindan	1995	gekiridn	4	single	8	4	no	no	dial	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gemini Wing	1987	gemini	2	single	8	2	no	no	none	yes	Tecmo	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Genix Family	1994	genix	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	neogeo	Ghost Pilots	1991	gpilots	2	single	8	4	no	no	none	no	SNK	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Ghosts'n Goblins	1985	gng	2	single	8	2	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ghouls'n Ghosts	1988	ghoulsu	2	single	4	2	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ghox	1991	ghoxj	2	single	8	2	no	no	dial	yes	Toaplan	other	Breakout	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Giga Wing	1999	gigawing	2	single	8	2	no	no	none	no	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	naomi	Giga Wing 2	2000	gwing2	2	single	8	6	no	no	none	no	Capcom	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gigandes	1989	gigandes	2	single	8	2	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Gladiator	1986	gladiatr	2	single	8	3	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Gladiator, The	2003	theglad	4	single	8	4	no	no	none	no	IGS	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Gogetsuji Legends	1995	plegends	2	single	8	4	no	no	none	no	Atlus	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Golden Axe	1989	goldnaxe	2	single	8	3	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Golden Axe: The Duel	1994	gaxeduel	2	single	8	6	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Golden Axe: The Revenge of Death Adder	1992	ga2	4	single	8	3	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Golden Tee '99	1999	gt99	2	none	none	2	no	yes	none	no	Incredible Technologies	Sports	Golf	unknown	no	no	no	no	no	yes	no	no
arcade	none	Golden Tee 2K	2000	gt2k	2	none	none	2	no	yes	none	no	Incredible Technologies	Sports	Golf	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Golden Tee Fore! 2006 Complete	2005	gtfore06	1	none	none	4	yes	yes	none	no	Incredible Technologies	Sports	Golf	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gondomania	1987	gondo	2	single	8	2	no	no	positional	yes	Data East	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gorf	1981	gorf	2	single	8	1	no	no	none	yes	Midway	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Gradius	1985	gradius	2	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gradius 2: GOFER no Yabou	1988	gradius2	2	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Gradius 3	1989	gradius3	2	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gradius 4: Fukkatsu	1998	gradius4	2	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Grand Prix Star	1992	f1gpstar	1	none	none	2	no	no	pedal/paddle	no	Jaleco	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Gratia: Second Earth	1996	gratia	2	single	8	5	no	no	none	no	Jaleco	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Gravitar	1982	gravitar	1	single	2	3	no	no	none	no	Atari	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Great 1000 Miles Rally: U.S.A Version!	1994	gtmrusa	2	single	8	2	no	no	paddle/dial	no	Kaneko	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Green Beret	1985	gberet	2	single	8	2	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Grind Stormer	1992	grindstm	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Ground Effects	1992	groundfx	1	none	none	3	no	no	stick	no	Taito	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Growl	1990	growl	4	single	8	3	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Guardian Force	1998	grdforce	4	single	8	4	no	no	none	no	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Guardians	1995	grdians	2	single	8	3	no	no	none	no	Banpresto	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Guardians of the 'Hood	1992	guardian	3	single	8	5	no	no	none	no	Atari	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Guerrilla War	1987	gwarb	2	single	8	2	no	no	positional	yes	SNK	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	atomiswave	Guilty Gear Isuka	2004	ggisuka	4	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	atomiswave	Guilty Gear X ver. 1.5	2003	ggx15	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	naomi	Guilty Gear XX	2002	ggxx	2	single	8	6	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	naomi	Guilty Gear XX #Reload	2003	ggxxrl	2	single	8	6	no	no	none	no	Other	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Gulf Storm	1991	gulfstrm	2	single	8	2	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gun Force 2	1994	gunforc2	2	single	8	2	no	no	none	no	Irem	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gun.Smoke	1985	gunsmoke	2	single	8	3	no	no	none	yes	Capcom	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	GunNail	1993	gunnail	2	single	8	2	no	no	none	yes	NMK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Gunbarich	2001	gnbarich	2	single	8	3	no	no	none	yes	Psikyo	other	Breakout	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gunbird	1994	gunbird	2	single	8	3	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gunbird 2	1998	gunbird2	2	single	8	3	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gundhara	1995	gundhara	2	single	8	3	no	no	none	yes	Banpresto	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Gunforce: Battle Fire Engulfed Terror Island	1991	gunforce	2	single	8	2	no	no	none	no	Irem	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Gunlock	1993	gunlock	4	single	8	4	no	no	dial	yes	Taito	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Guwange	1999	guwange	2	single	8	3	no	no	none	yes	Cave	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Gyruss	1983	gyruss	2	single	2	1	no	no	none	yes	Konami	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Halley's Comet	1986	halleys	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Hammerin' Harry	1990	hharry	2	single	8	4	no	no	none	no	Irem	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Hang-On	1985	hangon	1	none	none	0	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Hard Drivin'	1988	harddriv	1	none	none	0	no	no	pedal/stick/paddle	no	Atari	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Hard Dunk	1994	harddunk	6	single	8	4	no	no	none	no	SEGA	Sports	Basketball	unknown	no	no	no	no	no	yes	no	no
arcade	model3	Harley-Davidson & L.A. Riders	1997	harley	1	none	none	4	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	no	no	no	no	no	yes	no	no
arcade	none	Haunted Castle	1988	hcastle	2	single	4	2	no	no	none	no	Konami	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Heated Barrel	1992	heatbrl	4	single	8	2	no	no	none	no	TAD Corporation	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Heavy Barrel	1987	hbarrel	2	single	8	2	no	no	positional	yes	Data East	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Heavy Metal	1985	hvymetal	2	single	8	2	no	no	none	no	SEGA	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Heavy Smash	1993	hvysmsh	2	single	8	3	no	no	none	no	Data East	Sports	Handball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Heavy Unit	1988	hvyunit	2	single	8	2	no	no	none	no	Kaneko	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Hellfire	1989	hellfire	2	single	8	2	no	no	none	no	Toaplan	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Hippodrome	1989	hippodrm	2	single	8	2	no	no	none	no	Data East	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Hit the Ice	1990	hitice	4	single	8	3	no	no	none	no	Taito	Sports	Hockey	unknown	no	no	no	no	no	yes	no	no
arcade	none	Holosseum	1992	holo	2	single	8	2	no	no	none	no	SEGA	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Hook	1992	hook	4	single	8	2	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Hoops '96	1996	hoops96	4	single	8	4	no	no	none	no	Data East	Sports	Basketball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Horizon	1985	horizon	2	single	8	2	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Hot Chase	1988	hotchase	1	none	none	2	no	no	pedal/paddle	no	Konami	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Hot Rod	1988	hotrod	4	none	none	0	no	no	pedal/dial	no	SEGA	Racing	Car	unknown	no	no	no	no	no	yes	no	no
arcade	none	Hotdog Storm	1996	hotdogst	2	single	8	3	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	yes	yes	yes	no	no
arcade	naomi	House of the Dead 2, The	1998	hotd2	2	none	none	2	yes	no	none	no	SEGA	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Hydra	1990	hydra	1	none	none	6	no	no	pedal/stick	no	Atari	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Hyper Duel	1993	hyprduel	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Hyper Pacman	1995	hyperpac	2	single	8	3	no	no	none	no	Other	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Hyper Sports	1984	hyperspt	4	none	none	3	no	no	none	no	Konami	Sports	Track & Field	Aerial	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Hyper Street Fighter 2: The Anniversary Edition	2004	hsf2a	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	no	no	no	no	yes
arcade	none	I, Robot	1983	irobot	1	none	none	2	no	no	stick	no	Atari	Shooter	Shoot Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ibara Kuro Black Label	2006	ibarablk	2	single	8	4	no	no	none	yes	Cave	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ikari 3: The Rescue	1989	ikari3	2	single	8	3	no	no	positional	no	SNK	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ikari Warriors	1986	ikari	2	single	8	2	no	no	positional	yes	SNK	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Image Fight	1988	imgfight	2	single	8	4	no	no	none	yes	Irem	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	In The Hunt	1993	inthunt	2	single	8	2	no	no	none	no	Irem	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Indiana Jones & the Temple of Doom	1985	indytemp	1	single	8	1	no	no	none	no	Atari	Maze	Fighter	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Insector X	1989	insectx	2	single	8	2	no	no	none	no	Taito	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Iron Fortress	1998	ironfort	2	single	8	2	no	no	none	no	Other	Maze	Shooter Large	unknown	no	no	no	no	no	yes	no	no
arcade	none	Iron Horse	1986	ironhors	2	single	4	3	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ironman Ivan Stewart's Super Off-Road Track-Pak	1989	offroadt	3	none	none	1	no	no	pedal/dial	no	Other	Racing	Car	Aerial	yes	yes	yes	yes	yes	yes	no	yes
