System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Cheyenne	1984	cheyenne	version 1.0	1	none	1	Yes	No	none	No	Exidy	Exidy	Yes	No	No	No	No
arcade	none	Chicken Shift	1984	cshift	none	1	none	2	No	No	none	No	Bally	Sente	Yes	No	No	No	No
arcade	none	Chiller	1986	chiller	version 3.0	1	none	1	Yes	No	none	No	Exidy	Exidy	Yes	No	No	No	No
arcade	none	Chimera Beast	1993	chimerab	Japan, prototype	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	China Gate	1988	chinagat	US	2	joy8way	3	No	No	none	No	Technos Japan	Romstar	Yes	No	No	No	No
arcade	none	Chinese Hero	1984	chinhero	none	2	joy4way	4	No	No	none	Yes	Taiyo System	Taiyo System	Yes	No	No	No	No
arcade	none	Choplifter	1985	chopliftbl	bootleg	2	joy8way	2	No	No	none	No	unknown	unknown	Yes	Yes	No	Yes	Yes
arcade	none	Choplifter	1985	chplftbl	bootleg	2	joy8way	2	No	No	none	No	unknown	unknown	No	No	Yes	No	No
arcade	none	Chopper 1	1988	chopper	US Ver 2	2	joy8way	2	No	No	none	Yes	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Choutetsu Brikin'ger	1996	ironclad	prototype	2	joy8way	4	No	No	none	No	Saurus	Saurus	Yes	No	No	No	Yes
arcade	none	Chuka Taisen	1988	chukatai	World P0-028-A PCB	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Circus Charlie	1984	circusc	level select, set 1	2	joy2way	1	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Cisco Heat	1990	cischeat	none	1	none	4	No	No	paddle	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	City Bomber	1987	citybomb	World	2	joy8way	3	No	No	pedal/paddle	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	City Connection	1985	citycon	set 1	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	Yes	Yes	Yes	Yes
arcade	none	Cliff Hanger	1983	cliffhanger	set 2	2	joy8way	2	No	No	none	No	Stern Electronics	Stern Electronics	Yes	No	No	No	No
arcade	daphne	Cliff Hanger	1983	cliffhgr	set 1	2	joy8way	2	No	No	none	No	Stern Electronics	Stern Electronics	Yes	No	No	No	No
arcade	none	Cliffhanger, The: Edward Randy	1990	edrandy	World ver 3	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Cobra Command	1984	cobracommand	Data East LD, set 2	1	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	daphne	Cobra Command	1984	cobra	Data East LD, set 1	1	joy8way	3	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Cobra-Command	1988	cobracom	World/US revision 5	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	Yes
arcade	none	Combat School	1988	combatsc	joystick	2	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Combatribes, The	1990	ctribe	US, rev 2, set 1	3	joy8way	3	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Commando	1985	commandou	US set 1	2	joy8way	2	No	No	none	Yes	Capcom	Data East	Yes	Yes	No	Yes	Yes
arcade	none	Commando	1985	commando	World	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	No	No	Yes	No	No
arcade	none	Congo Bongo	1983	congo	Rev C, 2 board stack	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Yes	No	Yes	Yes	Yes
arcade	none	Continental Circus	1987	contcirc	World	1	none	3	No	No	pedal/paddle/dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Contra	1987	contra	US / Asia, set 1	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Cool Riders	1995	coolridr	none	2	none	4	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Cop 01	1985	cop01	set 1	2	joy8way	2	No	No	none	No	Nichibutsu	Nichibutsu	Yes	No	No	No	Yes
arcade	none	Cosmic Alien	1979	cosmica	version II, set 1	2	joy2way	1	No	No	none	Yes	Universal	Universal	Yes	No	No	No	Yes
arcade	none	Cosmic Cop	1991	cosmccop	World	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Cosmo Gang the Video	1991	cosmogng	US	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Cosmo Police Galivan	1985	galivan	12/26/1985	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	Yes
arcade	none	Cotton	1991	cotton	set 4, World FD1094 317-0181a	2	joy8way	3	No	No	none	No	Success	SEGA	Yes	No	No	No	No
arcade	none	Cotton 2	1997	cotton2	JUET 970902 V1.000	4	joy8way	4	No	No	none	No	Success	Success	Yes	Yes	No	Yes	Yes
arcade	none	Cotton Boomerang	1998	cottonbm	JUET 980709 V1.000	4	joy8way	4	No	No	none	No	Success	Success	Yes	No	No	No	No
arcade	none	Crack Down	1989	crkdown	World, Floppy Based, FD1094 317-0058-04c	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Crazy Climber	1980	cclimber	US set 1	2	doublejoy8way	0	No	No	none	No	Nichibutsu	Nichibutsu	Yes	No	Yes	Yes	Yes
arcade	none	Crazy Climber 2	1988	cclimbr2	Japan	2	doublejoy8way	0	No	No	none	No	Nichibutsu	Nichibutsu	Yes	No	No	No	No
arcade	naomi	Crazy Taxi	1999	crzytaxi	none	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	No	No	No	No	Yes
arcade	none	Crime City	1989	crimec	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Crime Fighters	1989	crimfght	World 2 players	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Crossbow	1983	crossbow	version 2.0	1	none	1	Yes	No	none	No	Exidy	Exidy	Yes	No	No	No	No
arcade	neogeo	Crossed Swords	1991	crsword	ALM-002 ~ ALH-002	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	Yes
arcade	neogeo	Crossed Swords 2	1996	crswd2bl	bootleg of CD version	2	joy8way	4	No	No	none	No	Razoola	Razoola	Yes	No	No	No	No
arcade	none	Cruis'n USA	1994	crusnusa	v4.5	1	none	8	No	No	pedal/paddle	No	Midway	Midway	Yes	No	No	No	Yes
arcade	none	Cruis'n World	1996	crusnwld	v2.5	1	none	8	No	No	pedal/paddle	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Crystal Castles	1983	ccastles	version 4	2	none	3	No	Yes	none	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Crystal of Kings, The	2001	crysking	none	4	joy8way	4	No	No	none	No	BrezzaSoft	BrezzaSoft	Yes	No	No	No	No
arcade	none	Cute Fighter	1998	cutefght	none	2	joy8way	3	No	No	none	No	SemiCom	SemiCom	Yes	No	No	No	No
arcade	none	Cybattler	1993	cybattlr	none	2	joy8way	2	No	No	none	Yes	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Cyber Commando	1994	cybrcomm	Rev. CY1, Japan	2	none	3	No	No	stick	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Cyber Cycles	1995	cybrcycc	Rev. CB2 Ver.C, World	1	none	0	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Cyber Sled	1993	cybsled	CY2, World	2	none	3	No	No	stick	No	Namco	Namco	Yes	No	No	No	No
arcade	neogeo	Cyber-Lip	1990	cyberlip	NGM-010	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	Yes	Yes	Yes
arcade	none	Cyberball 2072	1989	cyberbal2p	2 player, rev 4	2	joy8way	1	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Cyberbots: Fullmetal Madness	1995	cybots	Euro 950424	2	joy8way	4	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	none	Cyvern: The Dragon Weapons	1998	cyvern	US	2	joy8way	2	No	No	none	Yes	Kaneko	Kaneko	Yes	Yes	Yes	Yes	Yes
arcade	none	D. D. Crew	1991	ddcrew	World, 3 Players FD1094 317-0190	3	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	DJ Boy	1989	djboy	World	2	joy8way	3	No	No	none	No	Kaneko	Kaneko	Yes	Yes	Yes	Yes	Yes
arcade	none	Daioh	1993	daioh	none	2	joy8way	6	No	No	none	Yes	Athena	Athena	Yes	No	No	No	Yes
arcade	none	Dangerous Seed	1989	dangseed	Japan	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Darius	1986	darius	World, rev 2	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Darius 2	1989	darius2do	dual screen Japan, Rev 1	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Darius Gaiden: Silver Hawk	1994	dariusg	Ver 2.5O 1994/09/19	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Dark Edge	1992	darkedge	World	2	joy8way	5	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Dark Seal	1990	darkseal	World revision 3	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	Yes	Yes	Yes
arcade	none	Darkstalkers: The Night Warriors	1994	dstlk	Euro 940705	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Darwin 4078	1986	darwin	Japan	2	joy8way	2	No	No	none	Yes	Data East	Data East	Yes	No	No	No	No
arcade	none	Daytona USA	1994	daytona	Revision A	1	none	9	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	model3	Daytona USA 2 Power Edition	1998	dayto2pe	Japan	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Dead Angle	1988	deadang	none	2	joy8way	2	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Yes	No	Yes	Yes	Yes
arcade	none	Dead Connection	1992	deadconx	World	4	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	naomi	Death Crimson OX	2000	deathcox	USA	2	none	2	Yes	No	none	No	Ecole Software	Ecole Software	Yes	No	No	No	No
arcade	none	Deathsmiles MegaBlack Label	2008	dsmbl	2008/10/06 MEGABLACK LABEL VER	2	joy8way	4	No	No	none	No	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	Deep, The	1987	thedeep	Japan	2	joy8way	2	No	No	none	Yes	Woodplace	Woodplace	Yes	No	No	No	No
arcade	none	Defender	1980	defender	Red label	1	joyvertical2way	5	No	No	none	No	Williams	Williams	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Demolish Fist	2003	demofist	none	2	joy8way	6	No	No	none	No	Polygon Magic	Dimps	Yes	No	No	No	No
arcade	none	Demon Front	2002	dmnfrnt	68k label V105, ROM M105XX 08/05/02 ARM label V105, ROM 08/05/02 S105XX	4	joy8way	4	No	No	none	No	IGS	IGS	Yes	Yes	Yes	Yes	Yes
arcade	none	Demon's World	1990	demonwld	set 1	2	joy8way	3	No	No	none	No	Toaplan	Toaplan	Yes	No	No	No	No
arcade	none	Denjin Makai	1994	denjinmk	set 1	4	joy8way	3	No	No	none	No	Winkysoft	Banpresto	Yes	No	No	No	No
arcade	none	Desert Assault	1991	dassault	US	4	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	Yes
arcade	none	Desert Breaker	1992	desertbr	World FD1094 317-0196	3	joy8way	3	No	No	none	Yes	SEGA	SEGA	Yes	No	Yes	Yes	Yes
arcade	none	Desert War	1995	desertwr	ver 1.0	2	joy8way	5	No	No	none	Yes	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	Devastators	1988	devstors	ver. Z	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Devil World	1987	devilw	none	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Die Hard Arcade	1996	diehard	UET 960515 V1.000	4	joy8way	4	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Dig Dug	1982	digdug	rev 2	2	joy4way	1	No	No	none	Yes	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Dig Dug 2	1985	digdug2	New Ver.	2	joy4way	2	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Dimahoo	2000	dimahoo	Euro 000121	2	joy8way	3	No	No	none	Yes	Eighting	Raizing	Yes	Yes	Yes	Yes	Yes
arcade	none	Dino Rex	1992	dinorex	World	2	joy8way	3	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Dirt Dash	1995	dirtdash	Rev. DT2 Ver.B, World	1	joyvertical2way	4	No	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	No
arcade	model3	Dirt Devils	1998	dirtdvls	Export, Revision A	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Dirt Fox	1989	dirtfoxj	Japan	1	none	2	No	No	pedal/paddle	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Discs of Tron	1983	dotron	Upright, 10/4/83	1	joy8way	4	No	Yes	dial	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Do! Run Run	1984	dorunrun	set 1	2	joy4way	2	No	No	none	No	Universal	Universal	Yes	No	No	No	No
arcade	none	DoDonPachi	1997	ddonpach	World, 1997 2/ 5 Master Ver.	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Yes	Yes	Yes	Yes	Yes
arcade	none	DoDonPachi 2: Bee Storm	2001	ddp2	World, ver. 102	4	joy8way	4	No	No	none	Yes	IGS	IGS	Yes	No	No	No	Yes
arcade	none	DoDonPachi 3	2002	ddp3	World, 2002.05.15 Master Ver	2	joy8way	3	No	No	none	Yes	Cave	AMI	No	No	Yes	No	No
arcade	none	DoDonPachi Dai-Fukkatsu Ver 1.5	2008	ddpdfk	2008/06/23 MASTER VER 1.5	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	DoDonPachi Dai-Ou-Jou	2002	ddpdoj	Japan, 2002.04.05.Master Ver, 68k Label V101	2	joy8way	3	No	No	none	Yes	Cave	AMI	Yes	Yes	No	Yes	Yes
arcade	none	Dogyuun	1992	dogyuun	none	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Yes	No	No	No	No
arcade	atomiswave	Dolphin Blue	2003	dolphin	none	2	joy8way	6	No	No	none	No	Sammy	Sammy	Yes	No	Yes	No	Yes
arcade	none	Domino Man	1982	domino	none	2	joy4way	1	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Don Doko Don	1989	dondokod	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	DonPachi	1995	donpachi	US	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Yes	No	No	No	Yes
arcade	none	Donkey Kong	1981	dkong	US set 1	2	joy4way	1	No	No	none	Yes	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx11	hack, V1.1	2	joy4way	1	No	No	none	Yes	Braze Technologies	Braze Technologies	Yes	No	No	No	Yes
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx	hack, V1.2	2	joy4way	1	No	No	none	Yes	Braze Technologies	Braze Technologies	Yes	No	No	No	Yes
arcade	none	Donkey Kong 3	1983	dkong3	US	2	joy4way	1	No	No	none	Yes	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	none	Donkey Kong Junior	1982	dkongjr	US set F-2	2	joy4way	1	No	No	none	Yes	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	none	Double Axle	1991	dblaxle	US, Rev 1	1	none	5	No	No	paddle	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Double Dragon	1987	ddragon	Japan	2	joy8way	3	No	No	none	No	Technos Japan	Technos Japan	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Double Dragon	1995	doubledr	Neo-Geo	2	joy8way	4	No	No	none	No	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Double Dragon 2: The Revenge	1988	ddragon2	World	2	joy8way	3	No	No	none	No	Technos Japan	Technos Japan	Yes	Yes	Yes	Yes	Yes
arcade	none	Double Dragon 3: The Rosetta Stone	1990	ddragon3	US	3	joy8way	3	No	No	none	No	East Technology	Technos Japan	Yes	No	No	No	No
arcade	none	Double Dribble	1986	ddribble	none	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Double Wings	1993	dblewing	set 1	2	joy8way	3	No	No	none	Yes	Mitchell	Mitchell	Yes	No	No	No	No
arcade	none	DownTown	1989	downtownj	joystick hack	2	joy8way	2	No	No	positional	Yes	Seta	Seta	Yes	No	No	No	No
arcade	none	Dr. Micro	1983	drmicro	none	2	joy4way	1	No	No	none	Yes	Sanritsu	Sanritsu	Yes	No	No	No	No
arcade	none	Dragon Blaze	2000	dragnblz	none	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Yes	Yes	Yes	Yes	Yes
arcade	none	Dragon Breed	1989	dbreed	World, M81 hardware	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Dragon Buster	1984	drgnbstr	none	2	joy4way	2	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Dragon Gun	1993	dragngun	US	2	none	2	Yes	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Dragon Saber	1990	dsaber	World, DO2	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Dragon Spirit	1987	dspirit	new version DS3	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Dragon Unit	1989	drgnunit	none	2	joy8way	3	No	No	none	No	Athena	Seta	Yes	No	No	No	No
arcade	daphne	Dragon's Lair	1983	dlair2	US Beta 2?, Pioneer PR-7820	1	joy8way	1	No	No	none	No	Cinematronics	Cinematronics	Yes	No	No	No	No
arcade	daphne	Dragon's Lair	1983	dlair	US Rev. F2	1	joy8way	1	No	No	none	No	Cinematronics	Cinematronics	Yes	No	Yes	No	Yes
arcade	none	Dragoon Might	1995	dragoona	ver AAB	2	joy8way	6	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Drift Out	1991	driftout	Europe	2	joy8way	2	No	No	dial	Yes	Visco	Visco	Yes	No	No	No	No
arcade	none	Dungeons & Dragons: Shadow over Mystara	1996	ddsom	Euro 960619	4	joy8way	4	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Dungeons & Dragons: Tower of Doom	1993	ddtod	Euro 940412	4	joy8way	4	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Dunk Shot	1987	dunkshot	Rev C, FD1089A 317-0022	4	none	2	No	Yes	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Dyger	1989	dyger	Korea set 1	1	joy8way	3	No	No	none	Yes	Philko	Philko	Yes	No	No	No	No
arcade	none	Dyna Gear	1993	dynagear	none	2	joy8way	3	No	No	none	No	Sammy	Sammy	Yes	No	No	No	Yes
arcade	none	Dynamite Duke	1989	dynduke	Europe, 03SEP89	2	joy8way	3	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Yes	Yes	Yes	Yes	Yes
arcade	none	Dynamite Dux	1988	ddux	set 3, World FD1094 317-0096	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Dynasty Wars	1989	dynwar	USA, B-Board 89624B-?	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	No	Yes	Yes
arcade	none	Dynasty Wars	1989	dw	World	2	joy8way	3	No	No	none	No	Capcom	Capcom	No	No	Yes	No	No
arcade	none	E-Swat: Cyber Police	1989	eswat	set 4, World FD1094 317-0130	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	No	Yes	Yes
arcade	none	E-Swat: Cyber Police	1989	eswatbl	bootleg, set 1	2	joy8way	3	No	No	none	No	unknown	unknown	No	No	Yes	No	No
arcade	none	E.D.F.: Earth Defense Force	1991	edf	set 1	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	ESP Ra.De.	1998	esprade	World, 1998 4/22 International Ver.	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Yes	Yes	Yes	Yes	Yes
arcade	none	Eco Fighters	1993	ecofghtr	World 931203	2	joy8way	3	No	No	dial	No	Capcom	Capcom	Yes	No	Yes	Yes	Yes
arcade	none	Eight Forces	1994	eightfrc	none	2	joy8way	2	No	No	none	Yes	Tecmo	Tecmo	Yes	No	No	No	No
arcade	neogeo	Eight Man	1991	eightman	NGM-025 ~ NGH-025	2	joy8way	4	No	No	none	No	SNK	Pallas	Yes	No	No	No	No
arcade	none	Elevator Action	1983	elevator	BA3, 4 PCB version, 1.1	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Elevator Action Returns	1994	elvactr	Ver 2.2O 1995/02/20	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	model3	Emergency Call Ambulance	1999	eca	Export	1	joyvertical2way	3	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Empire City: 1931	1986	empcity	bootleg?	2	joy8way	2	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Yes	No	Yes	Yes	Yes
arcade	none	Empire Strikes Back, The	1985	esb	none	1	none	4	No	No	stick	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Enduro Racer	1986	enduror	Rev A, YM2151, FD1089B 317-0013A	1	none	0	No	No	pedal/stick	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Enforce	1988	enforce	World	1	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Equites	1984	equites	none	2	joy8way	3	No	No	none	Yes	Alpha Denshi	Alpha Denshi	Yes	No	No	No	No
arcade	none	Escape Kids	1991	esckids	Asia, 4 Players	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Escape from the Planet of the Robot Monsters	1989	eprom	set 1	2	none	3	No	No	stick	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Espgaluda	2003	espgal	2003/10/15 Master Ver	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	Espgaluda 2	2005	espgal2	2005/11/14 MASTER VER, newer CV1000-B PCB	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	Evil Stone	1990	evilston	none	2	joy4way	2	No	No	none	Yes	Spacy Industrial	Spacy Industrial	Yes	No	No	No	No
arcade	none	Exciting Hour	1985	excthour	none	2	joy8way	2	No	No	none	Yes	Technos Japan	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Exed Exes	1985	exedexes	none	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Exerion	1983	exerion	none	2	joy8way	2	No	No	none	Yes	Jaleco	Jaleco	Yes	Yes	Yes	Yes	Yes
arcade	none	Express Raider	1986	exprraid	World, Rev 4	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Extermination	1987	extrmatn	World	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Exterminator	1989	exterm	none	2	joy8way	2	No	No	dial	No	Gottlieb	Premier Technology	Yes	No	No	No	No
arcade	none	Exvania	1992	exvania	World	4	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Eyes	1982	eyes	US set 1	2	joy4way	1	No	No	none	Yes	Techstar	Rock-Ola	Yes	No	No	No	No
arcade	none	Fallen Angels, The	1998	daraku	World / Daraku Tenshi - The Fallen Angels Japan	2	joy8way	4	No	No	none	No	Psikyo	Psikyo	Yes	No	No	No	No
arcade	none	Fantastic Journey	1994	fantjour	ver EAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Fantasy	1981	fantasyu	US	2	joy8way	0	No	No	none	Yes	SNK	Rock-Ola	Yes	No	No	No	No
arcade	none	Fantasy Zone	1986	fantzone	Rev A, unprotected	2	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	No	No	No	Yes
arcade	none	Fantasy Zone 2: The Tears of Opa-Opa	1988	fantzn2	MC-8123, 317-0057	1	joy8way	2	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	neogeo	Far East of Eden: Kabuki Klash	1995	kabukikl	none	2	joy8way	4	No	No	none	No	Hudson	Hudson	Yes	No	No	No	Yes
arcade	none	Fast Lane	1987	fastlane	none	2	joy8way	2	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	atomiswave	Faster Than Speed	2004	ftspeed	none	1	none	2	No	No	pedal/paddle	No	Sammy	Sammy	Yes	No	No	No	No
arcade	neogeo	Fatal Fury 2	1992	fatfury2	NGM-047 ~ NGH-047	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	neogeo	Fatal Fury 3: Road to the Final Victory	1995	fatfury3	NGM-069 ~ NGH-069	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	neogeo	Fatal Fury Special	1993	fatfursp	NGM-058 ~ NGH-058, set 1	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	neogeo	Fatal Fury: King of Fighters	1991	fatfury1	NGM-033 ~ NGH-033	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Fever SOS	1998	feversos	World, 98/09/25 VER	2	joy8way	3	No	No	none	Yes	Cave	Nihon System	Yes	No	No	No	No
arcade	none	Fighter's History	1993	fghthist	World ver 43-09, DE-0395-1 PCB	2	joy8way	6	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Fighting Hawk	1988	fhawk	World	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Fighting Soccer	1988	fsoccer	version 4	4	joy8way	2	No	No	dial	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Final Blow	1988	finalb	World	2	joy8way	5	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Final Fight	1989	ffight	World, set 1	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Final Fight Revenge	1999	ffreveng	JUET 990930 V1.100	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Final Round, The	1988	fround	version M	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Final Star Force	1992	fstarfrc	US	2	joy8way	2	No	No	none	Yes	Tecmo	Tecmo	Yes	No	No	No	No
