System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Captain Silver	1987	csilver	2	joy8way	2	No	No	none	No	Data East	Data East	Adventure	Pirates	Yes	No	No	No	No	Yes
arcade	neogeo	Captain Tomaday	1999	ctomaday	2	joy8way	4	No	No	none	No	Visco	Visco	Space	Kids	Yes	No	No	No	No	Yes
arcade	none	CarnEvil	1998	carnevil	2	none	2	Yes	No	none	No	Midway	Midway	Platform	Carnival	Yes	No	No	No	No	No
arcade	none	Carnival	1980	carnival	1	joy2way	1	No	No	none	Yes	SEGA	SEGA	Sports	Shooting	Yes	No	No	No	No	No
arcade	none	Carrier Air Wing	1990	cawing	2	joy8way	3	No	No	none	No	Capcom	Capcom	Army	Airforce	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Caveman Ninja	1991	cninja	2	joy8way	2	No	No	none	No	Data East	Data East	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Centipede	1980	centiped	1	joy8way	1	No	Yes	none	Yes	Atari	Atari	Maze	Spiders	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Champion Wrestler	1989	champwr	2	joy8way	2	No	No	none	No	Taito	Taito	Sports	Wrestling	Yes	No	No	No	No	No
arcade	none	Championship Sprint	1986	csprint	2	none	0	No	No	pedal/dial	No	Atari	Atari	Racing	Cars	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Change Air Blade	1999	cairblad	2	joy8way	3	No	No	none	Yes	Sammy	Sammy	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Charlie Ninja	1995	charlien	2	joy8way	3	No	No	none	No	Mitchell	Mitchell	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Chase H.Q.	1988	chasehq	1	none	4	No	No	pedal/paddle/dial	No	Taito	Taito	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Chelnov: Atomic Runner	1988	chelnov	2	joy8way	3	No	No	none	No	Data East	Data East	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Chequered Flag	1988	chqflag	1	none	2	No	No	pedal/paddle	Yes	Konami	Konami	Racing	F1	Yes	No	No	No	No	No
arcade	none	Cheyenne	1984	cheyenne	1	none	1	Yes	No	none	No	Exidy	Exidy	Adventure	Western	Yes	No	No	No	No	No
arcade	none	Chicken Shift	1984	cshift	1	none	2	No	No	none	No	Bally	Sente	Platform	Pipes	Yes	No	No	No	No	No
arcade	none	Chiller	1986	chiller	1	none	1	Yes	No	none	No	Exidy	Exidy	Adventure	Horror	Yes	No	No	No	No	No
arcade	none	Chimera Beast	1993	chimerab	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Platform	Water Diving	Yes	No	No	No	No	No
arcade	none	China Gate	1988	chinagat	2	joy8way	3	No	No	none	No	Technos Japan	Romstar	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Chinese Hero	1984	chinhero	2	joy4way	4	No	No	none	Yes	Taiyo System	Taiyo System	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Choplifter	1985	chplftbl	2	joy8way	2	No	No	none	No	SEGA	SEGA	Shoot'em Up-Shoot'em up / Horizontal	unknown	No	No	Yes	No	No	No
arcade	none	Choplifter	1985	chopliftbl	2	joy8way	2	No	No	none	No	unknown	unknown	Shoot'em up	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Chopper 1	1988	chopper	2	joy8way	2	No	No	none	Yes	SNK	SNK	Army	Helicopter	Yes	No	No	No	No	No
arcade	neogeo	Choutetsu Brikin'ger	1996	ironclad	2	joy8way	4	No	No	none	No	Saurus	Saurus	Space	Defender 3D	Yes	No	No	No	No	Yes
arcade	none	Chuka Taisen	1988	chukatai	2	joy8way	2	No	No	none	No	Taito	Taito	Space	Jetman	Yes	No	No	No	No	No
arcade	none	Circus Charlie	1984	circusc	2	joy2way	1	No	No	none	Yes	Konami	Konami	Platform	Circus	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cisco Heat	1990	cischeat	1	none	4	No	No	paddle	No	Jaleco	Jaleco	Racing	3D	Yes	No	No	No	No	No
arcade	none	City Bomber	1987	citybomb	2	joy8way	3	No	No	pedal/paddle	Yes	Konami	Konami	Racing	Cars 4	Yes	No	No	No	No	No
arcade	none	City Connection	1985	citycon	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cliff Hanger	1983	cliffhanger	2	joy8way	2	No	No	none	No	Stern Electronics	Stern Electronics	Action	none	Yes	No	No	No	No	No
arcade	daphne	Cliff Hanger	1983	cliffhgr	2	joy8way	2	No	No	none	No	Stern Electronics	Stern Electronics	Movie	TV	Yes	No	No	Yes	No	No
arcade	none	Cliffhanger, The: Edward Randy	1990	edrandy	2	joy8way	2	No	No	none	No	Data East	Data East	Action	none	Yes	No	No	No	No	No
arcade	none	Cobra Command	1984	cobracommand	1	joy8way	3	No	No	none	No	Data East	Data East	Army	Helicopter	Yes	No	No	No	No	No
arcade	daphne	Cobra Command	1984	cobra	1	joy8way	3	No	No	none	No	Data East	Data East	Games	Laser	Yes	No	No	Yes	No	No
arcade	none	Cobra-Command	1988	cobracom	2	joy8way	2	No	No	none	No	Data East	Data East	Army	Helicopter	Yes	No	No	No	No	Yes
arcade	none	Combat School	1988	combatsc	2	joy8way	2	No	No	none	No	Konami	Konami	Army	Fighter	Yes	No	No	No	No	No
arcade	none	Combatribes, The	1990	ctribe	3	joy8way	3	No	No	none	No	Technos Japan	Technos Japan	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Commando	1985	commandou	2	joy8way	2	No	No	none	Yes	Capcom	Data East	Action	unknown	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Commando	1985	commando	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Army	Fighter 2	No	No	Yes	No	No	No
arcade	none	Congo Bongo	1983	congo	2	joy8way	1	No	No	none	Yes	SEGA	SEGA	Platform	none	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Continental Circus	1987	contcirc	1	none	3	No	No	pedal/paddle/dial	No	Taito	Taito	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Contra	1987	contra	2	joy8way	2	No	No	none	Yes	Konami	Konami	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Cool Riders	1995	coolridr	2	none	4	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Cop 01	1985	cop01	2	joy8way	2	No	No	none	No	Nichibutsu	Nichibutsu	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Cosmic Alien	1979	cosmica	2	joy2way	1	No	No	none	Yes	Universal	Universal	Space	Galaxian	Yes	No	No	No	No	Yes
arcade	none	Cosmic Cop	1991	cosmccop	2	joy8way	4	No	No	none	No	Irem	Irem	Space	Defender	Yes	No	No	No	No	No
arcade	none	Cosmo Gang the Video	1991	cosmogng	2	joy8way	3	No	No	none	Yes	Namco	Namco	Space	Galaxian	Yes	No	No	No	No	No
arcade	none	Cosmo Police Galivan	1985	galivan	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Planet	Yes	No	No	No	No	Yes
arcade	none	Cotton	1991	cotton	2	joy8way	3	No	No	none	No	Success	SEGA	Space	Kids 2	Yes	No	No	No	No	No
arcade	none	Cotton 2	1997	cotton2	4	joy8way	4	No	No	none	No	Success	Success	Space	Kids 2	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Cotton Boomerang	1998	cottonbm	4	joy8way	4	No	No	none	No	Success	Success	Space	Kids 2	Yes	No	No	No	No	No
arcade	none	Crack Down	1989	crkdown	2	joy8way	3	No	No	none	No	SEGA	SEGA	Action	none	Yes	No	No	No	No	Yes
arcade	none	Crazy Climber	1980	cclimber	2	doublejoy8way	0	No	No	none	No	Nichibutsu	Nichibutsu	Platform	Climbing	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Crazy Climber 2	1988	cclimbr2	2	doublejoy8way	0	No	No	none	No	Nichibutsu	Nichibutsu	Platform	Climbing	Yes	No	No	No	No	No
arcade	naomi	Crazy Taxi	1999	crzytaxi	1	none	2	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Cars 5	No	No	No	No	No	Yes
arcade	none	Crime City	1989	crimec	2	joy8way	2	No	No	none	No	Taito	Taito	Adventure	Cops	Yes	No	No	No	No	No
arcade	none	Crime Fighters	1989	crimfght	2	joy8way	3	No	No	none	No	Konami	Konami	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Crossbow	1983	crossbow	1	none	1	Yes	No	none	No	Exidy	Exidy	Adventure	Horror	Yes	No	No	No	No	No
arcade	neogeo	Crossed Swords	1991	crsword	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Adventure	Knights	Yes	No	No	No	No	Yes
arcade	neogeo	Crossed Swords 2	1996	crswd2bl	2	joy8way	4	No	No	none	No	Razoola	Razoola	Adventure	Knights	Yes	No	No	No	No	No
arcade	none	Cruis'n USA	1994	crusnusa	1	none	8	No	No	pedal/paddle	No	Midway	Midway	Racing	3D	Yes	No	No	No	No	Yes
arcade	none	Cruis'n World	1996	crusnwld	1	none	8	No	No	pedal/paddle	No	Midway	Midway	Racing	3D	Yes	No	No	No	No	No
arcade	none	Crystal Castles	1983	ccastles	2	none	3	No	Yes	none	No	Atari	Atari	Maze	2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Crystal of Kings, The	2001	crysking	4	joy8way	4	No	No	none	No	BrezzaSoft	BrezzaSoft	Adventure	Knights	Yes	No	No	No	No	No
arcade	none	Cute Fighter	1998	cutefght	2	joy8way	3	No	No	none	No	SemiCom	SemiCom	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Cybattler	1993	cybattlr	2	joy8way	2	No	No	none	Yes	Jaleco	Jaleco	Space	Jetman	Yes	No	No	No	No	No
arcade	none	Cyber Commando	1994	cybrcomm	2	none	3	No	No	stick	No	Namco	Namco	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Cyber Cycles	1995	cybrcycc	1	none	0	No	No	pedal/paddle	No	Namco	Namco	Racing	Motorbike 2	Yes	No	No	No	No	No
arcade	none	Cyber Sled	1993	cybsled	2	none	3	No	No	stick	No	Namco	Namco	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	neogeo	Cyber-Lip	1990	cyberlip	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Hero	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Cyberball 2072	1989	cyberbal2p	2	joy8way	1	No	No	none	No	Atari	Atari	Sports	Football	Yes	No	No	No	No	No
arcade	none	Cyberbots: Fullmetal Madness	1995	cybots	2	joy8way	4	No	No	none	No	Capcom	Capcom	Space	Robots	Yes	No	No	No	No	Yes
arcade	none	Cyvern: The Dragon Weapons	1998	cyvern	2	joy8way	2	No	No	none	Yes	Kaneko	Kaneko	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	D. D. Crew	1991	ddcrew	3	joy8way	3	No	No	none	No	SEGA	SEGA	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	DJ Boy	1989	djboy	2	joy8way	3	No	No	none	No	Kaneko	Kaneko	Sports	Roller	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Daioh	1993	daioh	2	joy8way	6	No	No	none	Yes	Athena	Athena	Army	Airforce 3	Yes	No	No	No	No	Yes
arcade	none	Dangerous Seed	1989	dangseed	2	joy8way	3	No	No	none	Yes	Namco	Namco	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Darius	1986	darius	2	joy8way	2	No	No	none	No	Taito	Taito	Space	Defender	Yes	No	No	No	No	No
arcade	none	Darius 2	1989	darius2do	2	joy8way	2	No	No	none	No	Taito	Taito	Space	Defender	Yes	No	No	No	No	Yes
arcade	none	Darius Gaiden: Silver Hawk	1994	dariusg	4	joy8way	4	No	No	dial	No	Taito	Taito	Space	Defender	Yes	No	No	No	No	No
arcade	none	Dark Edge	1992	darkedge	2	joy8way	5	No	No	none	No	SEGA	SEGA	Fighter	none	Yes	No	No	No	No	No
arcade	none	Dark Seal	1990	darkseal	2	joy8way	2	No	No	none	No	Data East	Data East	Adventure	Knights	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Darkstalkers: The Night Warriors	1994	dstlk	2	joy8way	6	No	No	none	No	Capcom	Capcom	Fighter	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Darwin 4078	1986	darwin	2	joy8way	2	No	No	none	Yes	Data East	Data East	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Daytona USA	1994	daytona	1	none	9	No	No	pedal/paddle	No	SEGA	SEGA	Racing	F1-3D	Yes	No	No	Yes	No	Yes
arcade	model3	Daytona USA 2 Power Edition	1998	dayto2pe	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Racing	F1-3D	Yes	No	No	Yes	No	Yes
arcade	none	Dead Angle	1988	deadang	2	joy8way	2	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Adventure	Mafia	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Dead Connection	1992	deadconx	4	joy8way	2	No	No	none	No	Taito	Taito	Adventure	Mafia	Yes	No	No	No	No	Yes
arcade	naomi	Death Crimson OX	2000	deathcox	2	none	2	Yes	No	none	No	Ecole Software	Ecole Software	Action	Shooting 3D	Yes	No	No	No	No	No
arcade	none	Deathsmiles MegaBlack Label	2008	dsmbl	2	joy8way	4	No	No	none	No	Cave	AMI	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Deep, The	1987	thedeep	2	joy8way	2	No	No	none	Yes	Woodplace	Woodplace	Army	Submarine	Yes	No	No	No	No	No
arcade	none	Defender	1980	defender	1	joyvertical2way	5	No	No	none	No	Williams	Williams	Space	Defender	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Demolish Fist	2003	demofist	2	joy8way	6	No	No	none	No	Polygon Magic	Dimps	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Demon Front	2002	dmnfrnt	4	joy8way	4	No	No	none	No	IGS	IGS	Action	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Demon's World	1990	demonwld	2	joy8way	3	No	No	none	No	Toaplan	Toaplan	Adventure	Horror	Yes	No	No	No	No	No
arcade	none	Denjin Makai	1994	denjinmk	4	joy8way	3	No	No	none	No	Winkysoft	Banpresto	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Desert Assault	1991	dassault	4	joy8way	2	No	No	none	No	Data East	Data East	Action	unknown	Yes	No	No	No	No	Yes
arcade	none	Desert Breaker	1992	desertbr	3	joy8way	3	No	No	none	Yes	SEGA	SEGA	Army	Fighter 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Desert War	1995	desertwr	2	joy8way	5	No	No	none	Yes	Jaleco	Jaleco	Army	Helicopter	Yes	No	No	No	No	No
arcade	none	Devastators	1988	devstors	2	joy8way	2	No	No	none	Yes	Konami	Konami	Army	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Devil World	1987	devilw	2	joy8way	3	No	No	none	No	Konami	Konami	Adventure	Fantasy	Yes	No	No	No	No	Yes
arcade	none	Die Hard Arcade	1996	diehard	4	joy8way	4	No	No	none	No	SEGA	SEGA	Movie	TV	Yes	No	No	No	No	No
arcade	none	Dig Dug	1982	digdug	2	joy4way	1	No	No	none	Yes	Namco	Namco	Maze	Digging	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dig Dug 2	1985	digdug2	2	joy4way	2	No	No	none	Yes	Namco	Namco	Maze	Digging	Yes	No	No	No	No	No
arcade	none	Dimahoo	2000	dimahoo	2	joy8way	3	No	No	none	Yes	Eighting	Raizing	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dino Rex	1992	dinorex	2	joy8way	3	No	No	none	No	Taito	Taito	Adventure	Dinosaurs	Yes	No	No	No	No	No
arcade	none	Dirt Dash	1995	dirtdash	1	joyvertical2way	4	No	No	pedal/paddle	No	Namco	Namco	Racing	3D	Yes	No	No	No	No	No
arcade	model3	Dirt Devils	1998	dirtdvls	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Cars 3	Yes	No	No	No	No	No
arcade	none	Dirt Fox	1989	dirtfoxj	1	none	2	No	No	pedal/paddle	Yes	Namco	Namco	Racing	F1	Yes	No	No	No	No	No
arcade	none	Discs of Tron	1983	dotron	1	joy8way	4	No	Yes	dial	No	Midway	Midway	Sports	Speed Ball	Yes	No	No	No	No	No
arcade	none	Do! Run Run	1984	dorunrun	2	joy4way	2	No	No	none	No	Universal	Universal	Platform	Mr. Do!	Yes	No	No	No	No	No
arcade	none	DoDonPachi	1997	ddonpach	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	DoDonPachi 2: Bee Storm	2001	ddp2	4	joy8way	4	No	No	none	Yes	IGS	IGS	Army	Airforce 3	Yes	No	No	No	No	Yes
arcade	none	DoDonPachi 3	2002	ddp3	2	joy8way	3	No	No	none	Yes	Cave	AMI	Army	Airforce 3	No	No	Yes	No	No	No
arcade	none	DoDonPachi Dai-Fukkatsu Ver 1.5	2008	ddpdfk	2	joy8way	4	No	No	none	Yes	Cave	AMI	Army	Airforce 3	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	DoDonPachi Dai-Ou-Jou	2002	ddpdoj	2	joy8way	3	No	No	none	Yes	Cave	AMI	Army	Airforce 3	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Dogyuun	1992	dogyuun	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Space	Force 2	Yes	No	No	No	No	No
arcade	atomiswave	Dolphin Blue	2003	dolphin	2	joy8way	6	No	No	none	No	Sammy	Sammy	Action	none	Yes	No	Yes	Yes	No	Yes
arcade	none	Domino Man	1982	domino	2	joy4way	1	No	No	none	No	Midway	Midway	Maze	Blocks	Yes	No	No	No	No	No
arcade	none	Don Doko Don	1989	dondokod	2	joy8way	2	No	No	none	No	Taito	Taito	Platform	2	Yes	No	No	No	No	No
arcade	none	DonPachi	1995	donpachi	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Army	Airforce 3	Yes	No	No	No	No	Yes
arcade	none	Donkey Kong	1981	dkong	2	joy4way	1	No	No	none	Yes	Nintendo	Nintendo	Platform	Mario Bros.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx11	2	joy4way	1	No	No	none	Yes	Braze Technologies	Braze Technologies	Platform	Mario Bros.	Yes	No	No	No	No	Yes
arcade	none	Donkey Kong 2: Jumpman Returns	2006	dkongx	2	joy4way	1	No	No	none	Yes	Braze Technologies	Braze Technologies	Platform	Mario Bros.	Yes	No	No	No	No	Yes
arcade	none	Donkey Kong 3	1983	dkong3	2	joy4way	1	No	No	none	Yes	Nintendo	Nintendo	Platform	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Donkey Kong Junior	1982	dkongjr	2	joy4way	1	No	No	none	Yes	Nintendo	Nintendo	Platform	Mario Bros.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Double Axle	1991	dblaxle	1	none	5	No	No	paddle	No	Taito	Taito	Racing	Cars 3	Yes	No	No	No	No	No
arcade	none	Double Dragon	1987	ddragon	2	joy8way	3	No	No	none	No	Technos Japan	Technos Japan	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Double Dragon	1995	doubledr	2	joy8way	4	No	No	none	No	Technos Japan	Technos Japan	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Double Dragon 2: The Revenge	1988	ddragon2	2	joy8way	3	No	No	none	No	Technos Japan	Technos Japan	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Double Dragon 3: The Rosetta Stone	1990	ddragon3	3	joy8way	3	No	No	none	No	East Technology	Technos Japan	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Double Dribble	1986	ddribble	2	joy8way	3	No	No	none	No	Konami	Konami	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Double Wings	1993	dblewing	2	joy8way	3	No	No	none	Yes	Mitchell	Mitchell	Army	Airforce 2	Yes	No	No	No	No	No
arcade	none	DownTown	1989	downtownj	2	joy8way	2	No	No	positional	Yes	Seta	Seta	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Dr. Micro	1983	drmicro	2	joy4way	1	No	No	none	Yes	Sanritsu	Sanritsu	Platform	Pipes	Yes	No	No	No	No	No
arcade	none	Dragon Blaze	2000	dragnblz	2	joy8way	3	No	No	none	Yes	Psikyo	Psikyo	Adventure	Dragons	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dragon Breed	1989	dbreed	2	joy8way	4	No	No	none	No	Irem	Irem	Adventure	Dragons	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dragon Buster	1984	drgnbstr	2	joy4way	2	No	No	none	No	Namco	Namco	Adventure	Knights	Yes	No	No	No	No	No
arcade	none	Dragon Gun	1993	dragngun	2	none	2	Yes	No	none	No	Data East	Data East	Adventure	Dragons	Yes	No	No	No	No	No
arcade	none	Dragon Saber	1990	dsaber	2	joy8way	3	No	No	none	Yes	Namco	Namco	Adventure	Dragons	Yes	No	No	No	No	No
arcade	none	Dragon Spirit	1987	dspirit	2	joy8way	3	No	No	none	Yes	Namco	Namco	Adventure	Dragons	Yes	No	No	No	No	No
arcade	none	Dragon Unit	1989	drgnunit	2	joy8way	3	No	No	none	No	Athena	Seta	Adventure	Knights	Yes	No	No	No	No	No
arcade	daphne	Dragon's Lair	1983	dlair2	1	joy8way	1	No	No	none	No	Cinematronics	Cinematronics	Games	Laser	Yes	No	No	Yes	No	No
arcade	daphne	Dragon's Lair	1983	dlair	1	joy8way	1	No	No	none	No	Cinematronics	Cinematronics	Games	Laser	Yes	No	Yes	Yes	No	Yes
arcade	none	Dragoon Might	1995	dragoona	2	joy8way	6	No	No	none	No	Konami	Konami	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Drift Out	1991	driftout	2	joy8way	2	No	No	dial	Yes	Visco	Visco	Racing	2D	Yes	No	No	No	No	No
arcade	none	Dungeons & Dragons: Shadow over Mystara	1996	ddsom	4	joy8way	4	No	No	none	No	Capcom	Capcom	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dungeons & Dragons: Tower of Doom	1993	ddtod	4	joy8way	4	No	No	none	No	Capcom	Capcom	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dunk Shot	1987	dunkshot	4	none	2	No	Yes	none	No	SEGA	SEGA	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	Dyger	1989	dyger	1	joy8way	3	No	No	none	Yes	Philko	Philko	Army	Airforce 3	Yes	No	No	No	No	No
arcade	none	Dyna Gear	1993	dynagear	2	joy8way	3	No	No	none	No	Sammy	Sammy	Fighter	Warriors	Yes	No	No	No	No	Yes
arcade	none	Dynamite Duke	1989	dynduke	2	joy8way	3	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Army	Fighter 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Dynamite Dux	1988	ddux	2	joy8way	3	No	No	none	No	SEGA	SEGA	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Dynasty Wars	1989	dw	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	unknown	No	No	Yes	No	No	No
arcade	none	Dynasty Wars	1989	dynwar	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	Warriors	Yes	Yes	No	Yes	Yes	Yes
arcade	none	E-Swat: Cyber Police	1989	eswat	2	joy8way	3	No	No	none	No	SEGA	SEGA	Games	Netlist	Yes	Yes	No	Yes	Yes	Yes
arcade	none	E-Swat: Cyber Police	1989	eswatbl	2	joy8way	3	No	No	none	No	unknown	unknown	Games	Netlist	No	No	Yes	No	No	No
arcade	none	E.D.F.: Earth Defense Force	1991	edf	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Space	Defender	Yes	No	No	No	No	No
arcade	none	ESP Ra.De.	1998	esprade	2	joy8way	3	No	No	none	Yes	Cave	Atlus	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Eco Fighters	1993	ecofghtr	2	joy8way	3	No	No	dial	No	Capcom	Capcom	Space	Kids 2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Eight Forces	1994	eightfrc	2	joy8way	2	No	No	none	Yes	Tecmo	Tecmo	Space	Force 2	Yes	No	No	No	No	No
arcade	neogeo	Eight Man	1991	eightman	2	joy8way	4	No	No	none	No	SNK	Pallas	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Elevator Action	1983	elevator	2	joy8way	2	No	No	none	No	Taito	Taito	Adventure	Mafia	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Elevator Action Returns	1994	elvactr	4	joy8way	4	No	No	dial	No	Taito	Taito	Adventure	Mafia	Yes	Yes	Yes	Yes	Yes	Yes
arcade	model3	Emergency Call Ambulance	1999	eca	1	joyvertical2way	3	No	No	pedal/paddle	No	SEGA	SEGA	Racing	Cars 5	Yes	No	No	No	No	No
arcade	none	Empire City: 1931	1986	empcity	2	joy8way	2	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Adventure	Mafia	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Empire Strikes Back, The	1985	esb	1	none	4	No	No	stick	No	Atari	Atari	Space	Station	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Enduro Racer	1986	enduror	1	none	0	No	No	pedal/stick	No	SEGA	SEGA	Racing	Motorbike 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Enforce	1988	enforce	1	joy8way	2	No	No	none	No	Taito	Taito	Space	Robots	Yes	No	No	No	No	No
arcade	none	Equites	1984	equites	2	joy8way	3	No	No	none	Yes	Alpha Denshi	Alpha Denshi	Space	Metal Soldier	Yes	No	No	No	No	No
arcade	none	Escape Kids	1991	esckids	4	joy8way	2	No	No	none	No	Konami	Konami	Sports	none	Yes	No	No	No	No	Yes
arcade	none	Escape from the Planet of the Robot Monsters	1989	eprom	2	none	3	No	No	stick	No	Atari	Atari	Space	Station	Yes	No	No	No	No	No
arcade	none	Espgaluda	2003	espgal	2	joy8way	4	No	No	none	Yes	Cave	AMI	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Espgaluda 2	2005	espgal2	2	joy8way	4	No	No	none	Yes	Cave	AMI	Space	Jetman	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Evil Stone	1990	evilston	2	joy4way	2	No	No	none	Yes	Spacy Industrial	Spacy Industrial	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Exciting Hour	1985	excthour	2	joy8way	2	No	No	none	Yes	Technos Japan	Taito	Sports	Wrestling	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Exed Exes	1985	exedexes	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Exerion	1983	exerion	2	joy8way	2	No	No	none	Yes	Jaleco	Jaleco	Space	Force 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Express Raider	1986	exprraid	2	joy8way	2	No	No	none	No	Data East	Data East	Racing	Train	Yes	Yes	Yes	Yes	Yes	Yes
